split,task,model,partition,random_state,true_label,predicted_label,count,fit_id
PB3_train_period_i_internal_val_test_batch3,three_class_with_air,Logistic Regression,validation,,alcohol,acetone,0,three_class_with_air|Logistic Regression|seed=deterministic
PB3_train_period_i_internal_val_test_batch3,three_class_with_air,Logistic Regression,validation,,acetone,air,0,three_class_with_air|Logistic Regression|seed=deterministic
PB3_train_period_i_internal_val_test_batch3,three_class_with_air,Logistic Regression,validation,,acetone,alcohol,0,three_class_with_air|Logistic Regression|seed=deterministic
PB3_train_period_i_internal_val_test_batch3,three_class_with_air,Logistic Regression,validation,,acetone,acetone,2,three_class_with_air|Logistic Regression|seed=deterministic
PB3_train_period_i_internal_val_test_batch3,three_class_with_air,Logistic Regression,test,,air,air,24,three_class_with_air|Logistic Regression|seed=deterministic
PB3_train_period_i_internal_val_test_batch3,three_class_with_air,Logistic Regression,test,,air,alcohol,7,three_class_with_air|Logistic Regression|seed=deterministic
PB3_train_period_i_internal_val_test_batch3,three_class_with_air,Logistic Regression,test,,air,acetone,0,three_class_with_air|Logistic Regression|seed=deterministic
PB3_train_period_i_internal_val_test_batch3,three_class_with_air,Logistic Regression,test,,alcohol,air,0,three_class_with_air|Logistic Regression|seed=deterministic
PB3_train_period_i_internal_val_test_batch3,three_class_with_air,Logistic Regression,test,,alcohol,alcohol,24,three_class_with_air|Logistic Regression|seed=deterministic
PB3_train_period_i_internal_val_test_batch3,three_class_with_air,Logistic Regression,test,,alcohol,acetone,1,three_class_with_air|Logistic Regression|seed=deterministic
PB3_train_period_i_internal_val_test_batch3,three_class_with_air,Logistic Regression,test,,acetone,air,0,three_class_with_air|Logistic Regression|seed=deterministic
PB3_train_period_i_internal_val_test_batch3,three_class_with_air,Logistic Regression,test,,acetone,alcohol,14,three_class_with_air|Logistic Regression|seed=deterministic
PB3_train_period_i_internal_val_test_batch3,three_class_with_air,Logistic Regression,test,,acetone,acetone,11,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,train,,air,air,6,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,train,,air,alcohol,0,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,train,,air,acetone,0,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,train,,alcohol,air,0,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,train,,alcohol,alcohol,12,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,train,,alcohol,acetone,0,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,train,,acetone,air,0,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,train,,acetone,alcohol,0,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,train,,acetone,acetone,12,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,validation,,air,air,1,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,validation,,air,alcohol,0,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,validation,,air,acetone,0,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,validation,,alcohol,air,0,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,validation,,alcohol,alcohol,2,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,validation,,alcohol,acetone,0,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,validation,,acetone,air,0,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,validation,,acetone,alcohol,0,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,validation,,acetone,acetone,2,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,test,,air,air,11,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,test,,air,alcohol,3,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,test,,air,acetone,0,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,test,,alcohol,air,0,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,test,,alcohol,alcohol,16,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,test,,alcohol,acetone,0,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,test,,acetone,air,0,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,test,,acetone,alcohol,2,three_class_with_air|Logistic Regression|seed=deterministic
PB4_train_period_i_internal_val_test_batch4,three_class_with_air,Logistic Regression,test,,acetone,acetone,14,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,train,,air,air,6,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,train,,air,alcohol,0,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,train,,air,acetone,0,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,train,,alcohol,air,0,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,train,,alcohol,alcohol,12,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,train,,alcohol,acetone,0,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,train,,acetone,air,0,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,train,,acetone,alcohol,0,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,train,,acetone,acetone,12,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,validation,,air,air,1,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,validation,,air,alcohol,0,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,validation,,air,acetone,0,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,validation,,alcohol,air,0,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,validation,,alcohol,alcohol,2,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,validation,,alcohol,acetone,0,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,validation,,acetone,air,0,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,validation,,acetone,alcohol,0,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,validation,,acetone,acetone,2,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,test,,air,air,9,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,test,,air,alcohol,1,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,test,,air,acetone,0,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,test,,alcohol,air,0,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,test,,alcohol,alcohol,12,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,test,,alcohol,acetone,0,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,test,,acetone,air,0,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,test,,acetone,alcohol,2,three_class_with_air|Logistic Regression|seed=deterministic
PB5_train_period_i_internal_val_test_batch5,three_class_with_air,Logistic Regression,test,,acetone,acetone,10,three_class_with_air|Logistic Regression|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,train,,air,air,6,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,train,,air,alcohol,0,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,train,,air,acetone,0,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,train,,alcohol,air,0,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,train,,alcohol,alcohol,12,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,train,,alcohol,acetone,0,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,train,,acetone,air,0,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,train,,acetone,alcohol,0,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,train,,acetone,acetone,12,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,validation,,air,air,1,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,validation,,air,alcohol,0,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,validation,,air,acetone,0,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,validation,,alcohol,air,0,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,validation,,alcohol,alcohol,1,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,validation,,alcohol,acetone,1,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,validation,,acetone,air,0,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,validation,,acetone,alcohol,0,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,validation,,acetone,acetone,2,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,test,,air,air,6,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,test,,air,alcohol,0,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,test,,air,acetone,2,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,test,,alcohol,air,0,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,test,,alcohol,alcohol,5,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,test,,alcohol,acetone,5,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,test,,acetone,air,0,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,test,,acetone,alcohol,0,three_class_with_air|kNN|seed=deterministic
PB1_train_period_i_internal_val_test_batch1,three_class_with_air,kNN,test,,acetone,acetone,10,three_class_with_air|kNN|seed=deterministic
PB2_train_period_i_internal_val_test_batch2,three_class_with_air,kNN,train,,air,air,6,three_class_with_air|kNN|seed=deterministic
